,artist,album,text,name,written_precoup
22583,Ferhat Tunç,Nerdesin Ey Kardeşlik,DIZDENİ MEKE HAQ ESTO DUZGIN BABA CAHİL NİYO MARE COMERDO DOSTO XIZIRO KAL TEYNA NİYO HEREDAYİS QE RIND NİYO PERODAİS ESQE MI NİYO COR ROJ DİNA MERAZ MEKE CUYAİS ZU ROZE NİYO QIR QIRA BİJEKUNA ZIRE ZIRA NA HERUNA,Niyo,0
34458,Marsis,Marsis,denizin dalgasını aldım karşıma aldım tuttum bir tanesini daldım içine daldım gökyüzü vurdu birden şimşek gibi gözüme deniz patladı birden aldı beni içime kayaların yosunu atma atamayrum sardı dört bir yanımı tutma tutamayrum dalga ile çırpınan ufak balıklar olsam dolaşsam bu dünyayı dört bir yana yayılsam çığlık oldu yüreğim denize kafa tuttum başım dolandı birden dalgalarda kayboldum denizin rüzgarını taktım peşime taktum dolaştım bu dünyayı dört bir yana yayıldım denizle sarmaş dolaş oldu artuk bedenum büyük dalgalarla dağları yıkar birgün ellerin dillerine destan olurum destan birgün söylenir belki ha bu yürekten akan,Destan,0
46810,Sibel Can,özledin mi,ZAMAN AKIP GİDERSANA DOKUNMADAN YÜZÜNÜ GÖRMEDENSESİNİ DUYMADAN YAR AMA TÜKENMEDENSANA YENİLMEDEN DÜNÜME KÜSMEDENGÜNÜMÜ BEKLERİM SÖZÜM SANA GÜLÜM KOLAY DEĞİL ÇÖZÜM DÜŞÜNMEDİM SANMA SAKIN DÖNÜŞÜ YOK Kİ ÖLÜMÜN AŞK YOLCU KALP HANCI BİR GÜN BİR YABANCI SEVDAMA RASTLAYACAK O GÜN DE BU SANCI KALBİMİ SON BİR KEZ USULCA YOKLAYACAK,Aşk Yolcu,0
13929,Cahit Berkay,Film Müzikleri Volume 2,Şarkı enstrümantal olduğu için şarkı sözü bulunmamaktadır,Alyazmalım,1
46358,Sezen Aksu,Deli Kızın Türküsü,Ben bu dünyaya bir türlü alışamadım Bu yüzden insan içine karışamadım Bana mı sordunuz adımı koyarken Bir küstüm bir daha barışamadım Uyumlu faniler bana uyumsuz derler Delirttiniz beni ey ehven-i şerler Uzlaşırsam namerdim ateşe verseler Garanti muhabbetlere yılışamadım Ha desem olmazah ah desem olmaz Birine uysa öbürüne uymaz Yarelli yarelli yarelli o zaman Yarelli yarelli yalelli o zaman Yarelli yarelli yarelli o zaman Yarelli yarelli yarelli o zaman Sürüden ayrılanları kurtlar yer Arkanı sağlama al ey akıllı beşer Ben çatlarım kurallara uyarsam eğer Ruhumu şeytanla bölüşemedim Herkesin münasip bir dayısı var E insanoğlu bu iyisi ayısı var Benim zarar bildiğim elaleme kar Adamını bulup da uyuşamadım Ha desem olmazah ha desem olmaz Birine uysa öbürüne uymaz Yarelli yarelli yarelli o zaman Yarelli yarelli yarelli o zaman Yarelli yarelli yarelli o zaman Yarelli yarelli yarelli o zaman Ben seni de sevmedim adem Doğruyu duymak istiyorsun madem Alt tarafı bir elma yedik beraber Zehir-i zıkkım oldu bize bal badem Ha desem olmazah ha desem olmaz Birine uysa öbürüne uymaz Yarelli yalelli yalelli o zaman Yalelli yalelli yalelli o zaman Yalelli yalelli yalelli o zaman Yalelli yalelli yalelli o zaman,Adem Olan Anlar,1
7866,Ayşegül,Erzurum Yöresi Türküleri,Bir yiğit gurbete gitse Gör başına neler gelir Garip sılayı andıkça Yaş gözüne dolar gelir Evlerinin önü söğüt Atalardan almış öğüt Yarinden ayrılan yiğit Sılasına döner gelir Bağrıma basarım taşlar Akıttım gözümden yaşlar Yavrusun yitiren kuşlar Yuvasına döner gelir,Bir Yiğit Gurbete Gitse,1
20036,Emel Sayın,Anılardan Bir Demet 1,Aşkın kanununu yazsam yeniden Kimi ümitleri yel alır gider Kimi benim gibi sever gönülden Kimi senin gibi el olur gider Dünyanın bir yazı bir kışı vardır Her yolun bir sonu bir başı vardır Her aşkın sonunda gözyaşı vardır Akar damla damla sel olur gider Boş yere bekleme geçen günleri Böyledir ne yazık ezelden beri Kimi benim gibi sever gönülden Kimi senin gibi el olur gider,Aşkın Kanunu,0
25643,Gülşen,Of... Of...,Yüreğim elimde geldim kapına Al beni kalbinin en kuytularına Söyledim dinlemedin Sustun söylemedin Küstüm uzak duruşuna Sonra affettim Sonra fark ettimAh bu aşk tek taraflı Yâr çok inatçı Seni senden istiyorum Bu kalbimin en doğal hakkı,Tek Taraflı,0
54521,Yusuf Harputlu,Hedef,Bir Haber Geldi Sıladan Kolum Kanadım Kırıldı Yollara Karlar Yağmadan Yol Verin Gideyim Dağlar Yarim Hasta Yürek Yanar Yol Verin Yav Zalım Dağlar Yarim Darda Ciğer Yanar İçimde Hasret Yarası Biran Dinmez Kahroları Ayrılık Ölüm Pahası Yol Verin Gideyim Dağlar Yarim Hasta Yürek Yanar Yol Verin Yav Zalım Dağlar Yarim Darda Ciğer Yanar,Dağlar,0
55183,Zeliha Sunal,Antika,Gece mehtap gökde pırıl pırıl parlıyorsa Aman aman halin yaman aç gözünü Yakamozlar sandalı sarıp sarmalıyorsa Aman aman halin yaman aç gözünü Ve yanında kalbini ürterten biri varsa Aman aman halin yaman aç gözünü Ve de birden sıcak bir el elini tutarsa Aman aman halin yaman aç gözünü Kelebekler çiçekten çiçeğe konuyorsa Aman aman halin yaman aç gözünü Ve uzaktan tatlı bir melodi geliyorsa Aman aman halin yaman aç gözünü Yine birgün bütün arkadaşlar toplanmışsa Aman aman halin yaman aç gözünü Ve de bir ses bak artık evlendiniz diyorsa Aman aman halin yaman aç gözünü,Aç Gözünü,0
15859,Coşkun Sabah,Best Of Hatıralar,Acı hatıralarla bu evde Bitmekte gün yine kederli Sıkıldım bu sefer hakketen Büsbütün dağıttım kendimi Ben bu saatten sonra hizaya gelsem ne olur Ben bu saatten sonra sevdayı bulsam ne olur Aklıma gelenleri söylemem lazım Lafımın arkasaında durup dönmemem lazım Eğilmeden kırılmadan dimdik ayakta Hatta belki bu şehri terketmem lazım Aklıma gelenleri söylemem lazım Lafımın arkasaında durup dönmemem lazım Eğilmeden kırılmadan dimdik ayakta Hatta belki bu şehri terketmem lazım,Acı Hatıralar,1
40100,Orhan Gencebay,Akma Gözlerimden,Seni kaybetmekten neden korkmayayım Neden sen dururken dertleri sarayım İste şu dünyayı zamanı durdurayım Nerede kal dersen hep orada kalayım Gönlünde mutlluluk yüzündeki tebessüm Olayımolayımolayımolayım Gönlünde Mutluluk olayım Bazen aç bazen tok ömür tatmadık mı Bu aşkı beraber biz yaratmadık mı,O Benim,1
9581,Bergen,Klasikleri - 1,Böyle vefasızı sevmekten bıktım Allahım al onun aşkını benden Uğrunda dağ kadar hayaller yıktım Allahım al onun aşkını benden Her gece adını sayıklamaktan Resmine baktıkça hep ağlamaktan Usandım herkese onu sormaktan Allahım al onun aşkını benden Ona da severken yanmayı öğret Bir yalan sevgiye kanmayı öğret Hasretle yanarken onu da terket Allahım al onun aşkını benden,Al Onun Aşkını,1
10925,Bülent Ersoy,Ablan Kurban Olsun Sana,Gün ağrınca boynum bükülür dalarım uzaklara gönlüm sıkılır x  [Nakarat] Sorma ne haldeyim sorma kederdeyim sorma yangınlardayım zaman zaman Sorma utanırım sorma söyleyemem sorma nöbetlerdeyim başım dumanAh bu yangın beni öldürüyor yavaş yavaş Kor kor alevler yanıyor içimde Aşkı beni kül ediyor x  [Nakarat],Sorma,1
20041,Emel Sayın,Rüzgar,sen başka rüyada ben başka rüyada birleşmemiz imkansız yalan dünyada sen doğan gün gibi ben giden dün gibi aŞKImız bize hasret suzuz çöl gibi biz ayrı dünyaların insanlırız biz mutlu olmayız ayrılmalıyız bütün ömrümü sende sende yaşadım bütün sevgimi sende sende harcadım sevilen kıymet bilmez sende bilmedin ben sevdim sevdim sen hiç sevmedin ben yaşattım sen öldürdün sen ağlattın ben güldürdüm seni sevmek yaşarken ölmek demekmiş seni sevmek ağlarken gülmek demekmiş bir damla sevgiyi çok gördün bana istemeden elveda diyorum sana sen unutmuş gibi ben bir deli gibi gönlüm aşktan virane bir şehir gibi,Ayrı Dünyalar,0
19715,Ekrem Çelebi,Yöresel Türküler,Al gonca gül deremedim Yar uzaktır varamadım Yar ben sensiz bu dünyanın Bir tadını alamadım Al gonca gül deste deste Sevdam bitmez son nefeste Niye vardın bir zalıma Garip gönlüm gene yasta,Al Gonca Gül Deremedim,1
34018,Malt,Kendi Adını Taşıyan İlk Albüm,Ben uyurken geçen günler Geri gelmeyecekler Fulltime yıllarıma rağmen Öç peşindeler Yönetici olabilirim aslında Yapamayan yönetir derler Ama tüm personel adaylarım Üst mevkilerde bir yerdeler Ben yedekteyim onlar oynuyor Ben izlemekteyim onlar atıyor Neden bilmem hep böyle oluyor Sonuç aleyhime uzatma yok maç bitiyor Yıllarca ben koşup Çalıştım çabaladım didindim O bir vurdu Gol oldu Bana ıslak bir sopa verin Elle oynamayayım maç durmasın Topuğumu ağzına gömünce Lütfen faul olmasın Ben yedekteyim onlar oynuyor Ben izlemekteyim onlar atıyor Neden bilmem hep böyle oluyor Sonuç aleyhime uzatma yok maç bitiyor Yıllarca ben koşup Çalıştım çabaladım didindim O bir vurdu Gol oldu,Gol,0
27632,Hüner Coşkuner,Caesar,Tanrıdan diledim bu kadar dilek Aman aman bu kadar dilek Tanrıdan diledim bu kadar dilek Aman aman bu kadar dilek o yarın Yüzünü bir daha görek aman aman Bir daha görek o yarın Yüzünü bir daha görek aman aman Bir daha görek gel anam aman yanıma Kıyma bu yazık çanıma Bir kara kaşın bir kara gözün Değer dünya malına Bir kara kaşın bir kara gözün,Tanrıdan Diledim,0
37536,Müzeyyen Senar,Caesar,Gurbetten gelmişim yorgunum hancı Şuraya bir yatak şer yavaş yavaş Aman karanlığı görmesin gözüm Perdeleri ger yavaş yavaş Garibim her taraf bana yabancı Dertliyim çekinme doldur be hancı Önce kımıldar hafif bir sancı Ayrılık sonradan kör yavaş yavaş Bende bir resmi var yarısı yırtık On yıldır evimin kapısı örtük Garip bir de sarhoş oldu mu artık Bütün sırlarını der yavaş yavaş Gurbetten gelmişim yorgunum hancı Şuraya bir yatak şer yavaş yavaş,Hancı,0
31514,Kerim Tekin,Kara Gözlüm,İstedim ama vermedi ki baban Dengi dengine vurur dedi bana Yıkıldı dünyam kader mi bu ceza Şimdi gel de sen ağlama Ele güne ne derim Benim kızımsın Biliyor bunu bütün mahalle Kendini bana sakladın oysa Değmezmiş seni doğuranlara Yıllarca düğünün hayalini hep kurduk Aslında boşuna yıllar yılı zor durduk Sadece sen ve ben düğüm olacağız meşk ile Sessizce çığlıklar atacağız birlikte Pencereni aç perdeyi arala Geleceğim rüyalarına Sevişeceğiz sabahlara kadar Sırf inat senin cici babana,Cici Baba,1
43906,Rumeli Türküleri,Yöresel Türküler,Şefo nun evi kaleye karşı Şefom atmış çeyizini duvar aşırı Yandım yare yar bir çare Ben bulamadım derdime çare İndim dereye ufara taşlar Şimdi bizim şefo horoya başlar Yandım yare yar bir çare Ben bulamadım derdime çare,Şefo'nun Evi,0
20895,Erdal Erzincan,deli sevda,Kuleden Gel kuleden Sesin aldım kuleden kuleden O senin kaşın gözün ey Beni sana kul eden Yeter ağlatma beni Aslım kara dağlıdır dağlıdır Başım yara bağlıdır bağlıdır Açma tabip yaramı Yar eliyle bağlıdır Yeter ağlatma beni,Kuleden Gel,0
24286,Göksel,Mektubumu Buldun Mu,Gel bana sor bana sevgi bu mu diye Girsene kalbime düşmüşken elime Boşveren boş gezen olsan da banane Ben sevemem kimseyi senin yerine Baksana talihe mal verir kimine Seni vermiş benim gibi birine Baksana talihe mal verir kimine Seni vermiş benim gibi birine Yandı yandı içim yandı İçti aşkı kanmadı Yandı yandı içim yandı İçti aşkı kanmadı Kalbimin istediğini almak nasip olmadı Kalbimin istediğini almak nasip olmadı,Baksana Talihe,0
39728,Oktay Kaynarca,Ölümden Öte Köy Yok,Maviye maviye çalar gözlerin Yangın mavisine Rüzgarda asi körsem Senden gayrısına yoksam Bozuksam Can benim düş benim Ellere nesi Hadi gel ay karanlık,Ay Karanlık,0
15081,Cengiz Özkan,deli sevda,Keklik dağlarda çağlar Yavrum diye diye ağlar Günden güne yansa dağlar Ağlarım ben kekliğime ley ley Seherde öten bülbüle ey ipeklenmiş tüyllerine Yanaktaki benlerine ley ley Ağlarım ben kekliğime Keklik bizden uzaklaştı Yolumuz sarpa dolaştı Hünkâr Kalasını aştı Belki yavrusuna kavuştu Ağlarım ben kekliğime ley ley Seherde öten bülbüle ey ipeklenmiş tüyllerine Yanaktaki benlerine ley ley Ağlarım ben kekliğime Keklik küsme barışalım Yuvamıza kavuşalım Senden ötmek benden gitmek Yolumuzda ağlaşalım Ağlarım ben kekliğime ley ley Seherde öten bülbüle ey ipeklenmiş tüyllerine Yanaktaki benlerine ley ley Ağlarım ben kekliğime,Keklik Dağlarda Şağılar,0
22870,Fırat Tanış,Albüm Dışı,Hepsi bir damla öğrendiklerim Oysa sen ne çok bilmek isterdin Damlalar eski yüzlerin Tanıdık hüzünlü kendinden emin Her damla nasıl da tutmuş elinden zamanın Nasıl süslüyor küçük tik-takların Yıkandı yağan yağmurda tutkun düşlerin Bilirim hiç yağmur yağmasın derdin  Yalnızlık yağmur olmuş akıyor damlarına kentin Ve sen böyle bir ölüm düşünmedin,Yağmur,0
43709,Ruhi Su,Beni Ağlatırsan Yoluna Ağlat,Dostum beni niçin zar incitirsin Verdiğim ikrardan dönen değilim ey Senden başkasına meylimi vermem Uçup daldan dala konan değilim ey Dostum gönüllenme giden tez gelir Herkes sevdiğine cilve naz gelir ey Yar yüzüne yüz yıl baksam az gelir Yüz dahi baksam kanan değilim ey Karacoğlan bilir benim halimi Kadir Mevlam açık etsin yolumu Senden başkasına vermem meylimi Vallahi billahi veren değilim ey,Dostum Dostum,0
53056,Yağmur,feyzagvenli,Olmadı olmadı inan sensiz olmadı Denedim yapamadın ne yaptısam olmadı Ayrılık ateşten kor Yalnızlık ne kadar zor seviyorum Olmadı yapamadım olmadı Ölümüne sevmişim anladım Al senin bu canımm Ya gel al ya yanımda kal Dolmadı dolmadı senin yerin hiç dolmadı Olmadı yapamadım inan sensiz olmadı Ayrılık ateşten kor Yalnızlık ne kadar zor seviyorum Olmadı yapamadım olmadı,Ölümüne Sevmişim,0
7860,Ayşegül,Erzurum Yöresi Türküleri,Ah neyleyim gönül gönül senin elinden Her zaman ağlattın beni gülemem gayri oy Ben bıktım usandım elin dilinden Terkettim sılamı dönemem gayrı Gönül ben bu sırra sırra eremedim ki Gonca gonca güllerini deremedim ki oy Çok arz ettim sevdiğimi göremedim ki oy Aylar yıllar geçti geçti göremem gayrı Ne ağu katarsın gönül benim aşıma Yazılanlar gelir gelir kulun benim başına Ağlayarak gelme gelme mezar taşıma Uyanıp da sana sana gülemem gayrı,Ah Neyleyim Gönül,1
17653,Deniz Seki,Aşk Denizi,Zor olanı seviyor İnsan her defa Gerçeği bende Sahtesi dilde gizli Kalbe yenik düşen Aşk kelimesinin Üzüleni ben Üzeniyse kalpte gizli x Biliyorum kolay değil Hayat buysa gerçek nedir Ağlamaya alıştırdın Ölüm bize masal gelir x Zor olanı seviyor İnsan her defa Gerçeği bende Sahtesi dilde gizli Kalbe yenik düşen Aşk kelimesinin Üzüleni ben Üzeniyse kalpte gizli Biliyorum kolay değil Hayat buysa gerçek nedir Ağlamaya alıştırdın Ölüm bize masal gelir x Çok zor bunu inan anlatamam Çok zor Gerçeğiyle yüzleşince yoksun Aynalara baka baka Kendini kendine şikayet ediyorsun Delirir gibi Biliyorum kolay değil Hayat buysa gerçek nedir Ağlamaya alıştırdın Ölüm bize masal gelir x Ölüm bize masal gelir x,Masal,0
20403,Emrah,Best Of Emrah,çile misin dert mi gamlı kederli üzerime doğru gelip durmayın alın yazısı mı kader misiniz beni yerden yere vurup durmayın hangi yana kaçsam peşimdesiniz bir bütün olmuşsunuz içimdesiniz suçum nedir benim ne istersiniz beni yerden yere vurup durmayın beni yerden yere vurup durmayın,Vurmayın,0
36967,Müslüm Gürses,sevda yolu,gel gör bu halimin sebebi sensin gel tut ellerimi hasretin dinsin bak kalbim pas tuttu sensiz sen yoksun kaldım sahipsiz gözlerime uyku girmez yalvarırım dön sevgilim denedim denedim olmaz bu can sensiz yaşamaz denedim denedim olmaz bu can sensiz yaşamaz bu yıllar sensiz geçermi sandın bu canım sensiz yaşarmı sandın kanıyor hep yaralarım gözümde hatıralıarın çarem yoktu senden başka söyle sensiz ne yaparım denedim denedim olmaz bu can sensiz yaşamaz denedim denedim olmaz bu can sensiz yaşamaz,Denedim,0
9035,Barış Manço,Sahibinden İhtiyaçtan,diyar diyar dolaştım ben yollara düştüm derdinden her çiçekte gördüm seni kara toprak ver yarimi yaza yaza bitti kalem bir gün elbet dolar çilem ben bu yola kurban olam kara toprak ver yarimi gönül ferman dinlemiyor bu ayrılık çok acı gönül ferman dinlemiyor yok mu bunun ilacı,Gönül Ferman Dinlemiyor,1
7661,Ayna,Dön Bak Aynaya,Ayna - Bari Sen Unutma Beni Son Deminde Akşam Merhaba Dostum Hüzün Yalnızım Yine Yalnız Nerdesin ki Gözüm Böyle mi Yaşanır Ayrılık Acısı Gözlerimden Anla Yeter Gel de Al Canımı Al da Kurtulayım Ayrılık Ölümden Beter Sende Unuttum Hayalleri Sende Unuttum Sevilmeyi Bari Sen Unutma Beni Sende Unuttum Ümitleri Sende Unuttum Ben Herşeyi Bari Sen Unutma Beni Son Deminde Akşam Merhaba Dostum Hüzün Yalnızım Yine Yalnız Nerdesin iki Gözüm Böyle mi Yaşanır Ayrılık Acısı,Bari Sen Unutma Beni,0
19010,Düşbaz,Güzel Günler,Güneşi kısardım Ellerimde kelepçe Yarınım yok ama ben Yine de seninim Beklersen gelirim Dönüşüm olmaz olmaz Yine de seninim Beklersen gelirim Dönüşüm olmaz Ayışığı yüzümde Gölgelerse kayboldu Geçen günlere inat Yine de seninim Beklersen gelirim Dönüşüm olmaz olmaz,Dönüşüm Olmaz,0
31672,Kibariye,Bir Numara,Bir şafaktan bir şafağa Bir akşamdan bir akşama Merhaba demeden daha Bu gitmeler gitmek değil Eğil salkım söğüt eğil Bu benimki sevda değil Eğil yağmur rüzgar eğil Bu benimki sevda değil,Sevda Değil,0
38847,Nilüfer,Nostalji,Yollarımız burada ayrılıyor Artık birbirimize iki yabancıyız Ne kadar acı olsa Ne kadar güç olsa Her şeyi evet her şeyi unutmalıyız Hiç yaşamamışçasına hiç sevmemişçesine Unutursun o günlerimizi gecelerimizi  günlerce gecelerce sevişmelerimizi Her kederin tesellisi bulunur,Ayrılanlar İçin,1
20158,Emel Taşçıoğlu,İz Kalır,Yere düştü alamadım fesimi amman fesimi Çok ünledim yar duymadı sesimi Çok ünledim yar duymadı sesimi Anam yok ki kimler tutsun yasımı amman yasımı Amman amman avcı avın da olayım vur beni Efendimsin terk edemem ben seni Attım attım kıramadım camları amman camları Sel gibi aktı aslanımın kanları Sel gibi aktı aslanımın kanları Ko inlesin Eskişehir damları amman damları Amman amman avcı avın da olayım vur beni Efendimsin terk edemem ben seni Amman amman avcı avın da olayım vur beni Efendimsin terk edemem ben seni,Yere Düştü Alamadım Fesimi,0
53859,Yıldız Tilbe,Şivesi Sensin Aşkın,Ne korkuyorsun âşık olmaktan mı söyle Aşk seni bulunca hep kaçar mısın böyle Gezip dolaşırken keyfin yerindeyken Hiç düşüncen yoktu her şey yolundayken Aa gönlüm ne oldu Ne korkuyorsun âşık olmaktan mı söyle Aşk seni bulunca hep kaçar mısın böyle Gidip konuşsaydın ya orada dururken İki lafın belini kırıverseydin ya Belki o cesaret edemedi Aaahh Banaah çektirme aşkAh Eline düştüm elimleAh Nasıl güzelsin öyleAh Asılı kaldım sende Ne zaman âşık olsan tuhaflaşıyorsun Küçük bir çocuktan beter oluyorsun Şimdi düşünürsün kaşını gözünü Hayallerin söyler lafını sözünü Aa gönlüm yalan mı Ne zaman âşık olsan tuhaflaşıyorsun Küçük bir çocuktan beter oluyorsun Gidip konuşsaydın ya orada dururken İki lafın belini kırıverseydin ya Belki o cesaret edemedi Aaahh Banaah çektirme aşkAh Eline düştüm elimleAh Nasıl güzelsin öyleAh Asılı kaldım sende,Eline Düştüm,0
15068,Cengiz Özkan,deli sevda,Gül kuruttum gül kuruttum Yari sinemde uyuttum Yar söyledi ben unuttumAh akabinde düştü gönül Yardan ayrılması müşkül Gül ezerler gül ezerler Gülü tabağa dizerler Güzeli candan severlerAh akabinde düştü gönül Yardan ayrılması müşkül,Gül Kuruttum,0
32626,Kutsi,Bambaşka,Değer mi Nasıl geçtin huzurundan gururundan Buna değer mi Seçtiğin yol da bir yol olsa bari Sevgimi aldığın yere koyar mısın Bana biraz renk lazım Beni boyar mısın Yüreğimi çaldığın günü çok özledim Söylüyorum içimden Beni duyar mısın Şansımı zorluyorum Sana doymuyorum Şeytanı duydum ama ben ona uymuyorum Sorununu bilmiyorum Onu sormuyorum Birisini buldum ama yerine koymuyorum,Boya,0
55200,Zeo Jaweed,FatihOz,Hep yakışır kimisine maske fazla sert bu beste Sokaksa sanatımın tam nefeste haseti bırakıp gir kafesten içeri Kalanın kanına karışır hevesim kaçar onun da yanıma gelesi Kafada beresi nerenin bebesi burası neresi ötesi berisi Yok bu seneni o sesi burada kop Hep tevazu bu sefer ego sense oyuna kaleci ol Bense yarışmada messi yani kes sesini Her şutumsa kalene gol Derine koy bende kelime bol bol flovlu konvoy vov Şimdi zeo kaptan taramalı rhymenı suratına patlatır Ne de olsa rakip baygın adam olan adam yanımızda günaydın Acı kaybım çık yana kaydım Git bak kapı çaldı Ding dong ding dong bir ton çeker Yine bir baktım attım balkondan rahat ol Ve farkındayım hiçbir sözümü anlamadığından Yabancı bir parça olsa yine kafa sallardık anlamadığımızdan Şimdi ben de yaptım tarz al Konudan konuya da atladı tarzan Şimdi geri geldi zeo javeed az önce kafayı üşütüp saçmaladım Affet beni burası o ses değil mi acıktım tost isterim En yakın dost espiri kendisinin adı da dostoyevski Bura çok soğuk olduyaptım buz gibi espirimi,Carpe Diem,0
22692,Ferman Akdeniz,Sen,Gözlerinde buldum aşkı haberin olmadı Sakladım seni kalbime kimse bulmadı Benim artık dayanacak gücüm kalmadıAh canım canım canım benimAh canım canım canım benim,Canım Canım,0
43736,Ruhi Su,Seçmeler Ve Hapishane Türküleri,Hasan dağı Hasan dağı Eğil eğil eğil bir bak Sıkıyor zincir bileği jandarmada din iman yok Gidiyor kalktı göçümüz Gülmez ağlamaz içimiz İnsan olmaktı suçumuz Hasan Dağı insan olmak Koçhisar üstünden bora Gülek bir karanlık dere Sıradağlar sıra sıra Çukurova ana toprak,Hasan Dağı,0
53394,Yavuz Bingöl,Baharım Sensin,Seher Yeli Selâm Söyle Yarime Gel Hele De Gülüm Gel Hele Beni Kula Kul Eyledi Bu Sene Gel Hele De Gülüm Gel Hele Değme Kuşlar Konmaz İken Dalıma Gel Hele De Gülüm Gel Hele Gurbet Eli Yol Eyledik Bu Sene Gel Hele De Gülüm Gel Hele Hasretin Acısı Bağrımı Deler Gel Hele De Gülüm Gel Hele Nedendir Ki Ben Ağlarım El Güler Gel Hele De Gülüm Gel Hele Ne Bir Mektup Gelir Ne Haber Salar,Gel Hele,1
25583,Gülşen,Erkeksen,Sabır üstüne ekledim dertleri Gelir diye bekledim çareleri Allahım sen kurtar beni Yanıyor yüreğim bildim bileli Gülmedi gülmez bir gün yüzüm İsyan edip ağlayasım var Dinmedi gözümde ne yağmur ne hüzün Bu dünyada herkesin bir derdi var Aman anam ağlama bana Başım alıp gidesim var Bunca dert bunca keder Neden bilmem ölesim var,Anam,1
22250,Ferdi Özbeğen,Başka Başka Bambaşka,Hergün başka başka Aşkın kollarında gezersin Her gönül sanki meyhane Sarhoş olup içersin Her güzele leyla deyip Mecnun olmak istersin Senden mecnun olmaz dostum Sen felekten betersin Senden mecnun olmaz dostum Mecnundan ne istersin Herkesin bir dünyası var,Bekleyeceğim,1
9378,Belkıs Akkale,Güvercinim,Fırsat elde iken bir amel kazan oy oy Gül cemalin bir gün solsa gerekdir oy oy Zevkine aldanma tatma dünyaya oy oy oy oy Dünya malı burda kalsa gerektir oy oy oy oy Yarın Hakkın divanına varılır oy oy Huzur mahşer günü sual sorulur oy oy Günahın dartarlar mizan kurulur oy oy oy oy Orda haklı hakkın alsa gerekdir oy oy oy oy Genç Abdalım Hakka yanık olana oy oy İtikatı bütün sadık olana oy oy Hakikattan Hakka aşık olana oy oy oy oy Divanda şefaat olsa gerektir oy oy oy oy,Fırsat Elde İken,1
9185,Batı Yakası,Batı Yakası,Hayat bir oyundan ibaret Katılanlar ve seyredenler Oyunu bozmadan duramaz İşine gelmeyenler Yüzlerinde güzel maskeler İçlerinde kötülükler Azaptan kurtarmaz onları Renkli etiketler Sağım solum arkam sobe Nerede bu iyi insanlar Çıksınlar tek tek ortaya Bekliyor masum çocuklar,Sobe,0
11002,Bülent Serttaş,Alın Yazımsın (Sevdalım),Arpa buğday daneler Yıkılsın meyhaneler Terzi elen kırılsın Dar geliyor düğmeler Aman döne döne yar geliyor Yandım güle güle yar geliyor Arpa buğday geç olur Güzeller güleç olur Meyil verme güzele Ayrılması güç olur Arpa buğday seçerim Yolum budur geçerim Kınamayın ahbaplar Güzelleri seçerim,Arpa Buğday,1
14391,Cansu Koç,İsimsiz,Dünler de kanatlanıp uçmak vardı Düşlerimde özgürce Şimdilerde hayaller sınırlı Gerçekler beni incitmekte küçük sevinçlerle yüreğim yetinmikte Sonbahar konuyor naif yüreğime Çocuksu düşlerim giderim ölmekte Dudağımdan asi bir çığlık yükselse Böylece kendim olurum belki de Kendime gelmeliymişim Gerçekleri görmeliymişim Ayağımı sağlam basmalıymışım Falan filan,Umut Sakla,1
26956,Hasan Yılmaz,Bu Kız Kalbimi Çaldı,Sevgilim diyerek bağrıma bastım Talihsiz şansıma bahtıma küstüm Sonunda ben senden ümidi kestim Kahrettin sevgilim allah kahretsin Yıllarım kayboldu hayatım söndü Yaşantım mecnuna kereme döndü Sanmaki kalbimde acılar dindi Kahrettin sevgilim allah kahretsin Şimdi ben sensizim harap köşede Mutluluk ararım her gün şişede Sen beni arama zevkde neşede Kahrettin sevgilim allah kahretsin,Allah Kahretsin,0
38264,Neşet Ertaş,deli sevda,Bünyanlılar mavili de yazma bürünür Bürünür de uçları yerde sürünür Hayriyem camdan bakıyor Bakışları yüreğimi yakıyor Başına bağlamış allı bürücek Aklımı başımdan aldın görünce Hayriyem camdan bakıyor Bakışları yüreğimi yakıyor,Bünyanlılar,1
31632,Kibariye,Hayat Merdiveni,Bendeki şu şansa bak Felek yine oyun etti Seni elimden alıp Beni böyle dertli etti Ey benim vefasız bahtım Hangi yari yar etti Canımdan çok sevdiğimi Sen bana düşman ettin Hepimizin sonu Bir avuç toprak değilmi,Felek Gene Oyun Etti,1
31356,Kenan Coşkun,deli sevda,Gizli sevdalar Bu dağları gezen benim Aşk selini içen ben Binbir derdi dert üstüne Koyup koyup çeken benim Benim benim pirim benim Aklar düşen saçlar benim Değirmenim terse döndü Yaz ayında çile benim Ne artık sana bakarım Ne de halini sorarım Gizli gizli sevdaları,Gizli Sevdalar,0
3108,Ankaralı Namık,Seviyorsan Bak Yüzüme,Karlar yağdı başa Leylam Yazımı kışa çevirdin Kar yağdırdın başa Leylam Mevlam ayrılık vermesin Gökte uçan kuşa Leylam Gökte uçan kuşa Leylam kuşa Leylam Mevlam ayrılık vermesin Gökte uçan kuşa Leylam Gökte uçan kuşa Leylam kuşa Leylam Heran gözümde perdesin Nere baksam sen ordasın Mevlam ayrılık vermesin Gökte uçan kuşa Leylam Gökte uçan kuşa Leylam kuşa Leylam Mevlam ayrılık vermesin Gökte uçan kuşa Leylam Gökte uçan kuşa Leylam kuşa Leylam,Yazımı Kışa Çevirdin,0
