,artist,album,text,name,written_precoup
22499,Ferhat Göçer,Çok Sevdim İkimizi,Deli gönül yanar mısın Bir gün olsun susar mısın Bu nedir yar ne istersin Beni sanah kul edersin Uyan artık güzel gözlüm Anlah nasıl sevdiğini Yalan değil inan banah Uzak durmah Dolah dolah dolah Dolah dolah dolah Dolah dolah dolah kollarını boynumah dolah yar,Dola Dola,0
41539,Petek Dinçöz,Frekans,Gözlerime bakıp giderken hiç üzülmedin mi Bensiz ne yapar bir başınayken hiç düşünmedin mi Gözlerime bakıp giderken hiç üzülmedin mi Bensiz ne yapar bir başınayken hiç düşünmedin mi Alışıyor insan zamanlah Yalnızlık girmişse koynunah Ne çıkar çareler boşunah Ayrılık Oyununah Amah Dur Öyle kolay kolay değil beni unutmak Önce ağlah bakalım gerceler boyu Zordur kurtulmak Benden,Kolay Değil,0
27043,Hatice,Pardon,Bir hikayen varsah söyle Prens mi olmak istiyorsun Parmağını şıklatıncah Koşup geleyim mi diyorsun Sen sen sen Çok zalimsin of Sen sen sen Ah sen çok hainsin Hep masal mı dinliyorsun Mutlu son mu bekliyorsun,Prens,0
52036,Ukte,Özlüyorum,Aklım hayalim almıyor be unuttun mu geceleri Yapamaz uyuyamazdın duymadan sesimi Ayrılıncah değil de vazgeçince bitermiş yah hani Mutluymuşsun öyle diyorlar vazgeçtin mi Bitmezdi derdim hep bu sevdah gidemezdik yah hani Bırakamam ki seni farklısın be göz bebeğim Gözlerine baktığımdah canlanır gözlerimde mazi Gözlerini çekip almah benden sil at herşeyi Bakmalıyım o güzel gözlerine derinden derine Tutmalıyım ellerinden bırakıp gitmee Boynunah sarıldığım heyecanı anlatamam anlamaz kimse Kokun gelmeli sen gibi kokamaz kimse Kokundur beni bağlayan değişince gözlerinde,Sana Dair,0
45220,Seda Sayan,Aşk'la,Yok böyle yürümüyor Aşktah saygı kalmadı mı Çek git be Sanah ömrümü verdim Ne bıraktın banah söyle geriye Hep banah banah banah Al aşkını git gözün doysun Bu ne be Değil bu dünyah öbüründe bile karşımah gelme Unut sanah tapan bu yüreği Unut ne halin varsah git gör Çok sevdim hak etmedin ki Unut sanah haram bu sevda,Unut,0
25070,Güçlü Soydemir,İstanbul,ben hayat çırağıydım cahildim ah ah ulan ah aptal kafam darlandım ah bir sevgi yumağıydım bilmedin ah görseydin yüreğimi ezmezdin ah haktandır dualarım boyun eğdim yalvardım el açtım muradımah derde düştüm imrendim zorah düştüm direndim sanah düştüm kirlendim ah ulan ah ah diye gidecek ömrüm ah ulan ah dahah neler görecek gözüm ah ulan ah kalmadı söylecek sözüm ah ulan ah hem ah hem eyvah,Ah Ulan Ah,0
54128,Yonca Evcimik,Aşka Hazır,Gecemde gündüzümde Söylenmemiş sözümde Aşkın yanar kor gibi gönlümde Rüyamdah düşlerimde Işıksın gözlerimde Adın duah küskün dillerimde Gözlerimin ardınah gizlemişim ben seni Sözler ise yetmiyor anlatmayah aşkımı sanah Gel Gel Gel Gecemde gündüzümde Söylenmemiş sözümde Aşkın yanar kor gibi gönlümde Rüyamdah düşlerimde Işıksın gözlerimde Adın duah küskün dillerimde Gözlerimin ardınah gizlemişim ben seni Sözler ise yetmiyor anlatmayah aşkımı sanah Gel Gel Gel Gel Kuşların kanadınah rüzgarah dumanlarah Yüklemişim ben deli sevgimi Hasretimi özlemimi sözlerimi Ellerin unutsah gözlerin arar Gözlerin unutsah yüreğin yanar İçine ayrılık acısı dolar Benim aşkımı unutamazsın Bir dahah böyle aşk hiç bulamazsın Ellerin unutsah gözlerin arar Gözlerin unutsah yüreğin yanar İçine ayrılık acısı dolar Benim aşkımı unutamazsın Bir dahah böyle aşk hiç bulamazsın,Aşkım,0
21895,Ezginin Günlüğü,Eski Arkadaş,Yapamam sen yoksan Olamam ki sensiz Ne anam ne babam Kimsesiz Yağmah yağmur Şemsiyem yok Çalmah tambur Sevgilim yok Sensiz her yer bomboş İstanbul ankarah Yedi renk var derlerdi Yedisi de kapkarah Akreple yelkovan Dönüyor nedensiz Koştum geldim sanah Yapamam ki sensiz Yağmah yağmur Şemsiyem yok Çalmah tambur Sevgilim yok,Yağma Yağmur,0
1475,Ahmet Şafak,Ömürlük Aşk Şerefli Kavga,mecburiyet caddesinde gözlerin gözüme değdi hiç kimseye eğilmeyen başımı aşkah eğdi vurmuşum çayın dibine cigaramdah bittiğine gidenler bir dahah gelir mi mecburiyet caddesine vurmuşum çayın dibine cigaramdah bittiğine gidenler bir dahah gelsin mecburiyet caddesine ne vize ne final gözümde sanah çıkıyor bütün yollar mecburiyet caddesinde sanah aşık bir adam var vurmuşum çayın dibine cigaramdah bittiğine gidenler bir dahah gelir mi  mecburiyet caddesine vurmuşum çayın dibine cigaramdah bittiğine gidenler bir dahah gelsin mecburiyet caddesine yıllar var kopamadım ne bu şehirden ne senden sene de bir gün geç bari mecburiyet caddesinden vurmuşum çayın dibine cigaramdah bittiğine gidenler bir dahah gelir mi  mecburiyet caddesine vurmuşum çayın dibine cigaramdah bittiğine gidenler bir dahah gelsin mecburiyet caddesine,Mecburiyet Caddesi,0
19256,Ebru Yaşar,deli sevda,Ne sevimsiz yüzü varmış sensizliğin bakamıyorum Ne soğukmuş yalnız bu ev sensiz ısıtamıyorum Geç olmadan dön gel mübarek Öldüm sahiden Sen olmadan ben maalesef beni sevemiyorum Ardından ağlamak ayıpsah ayıp kabul ettim Bir gelsen bir dahah kırmam Bak yemin ettim Allah ın aşkınah başımah belah ol dah gel gel Yazlar gibi değil baharlardah kış ol dah gel gel Dahah öncekinde çok acıtsan dah yine değer Sensiz cennet olsah gitmem Cehennem ol dah gel,Öldüm Sahiden,0
53496,Yeis Sensura,Y.E.İ.S,budBölüm Sanki zaman değil değiştiren her şeyi Boşluktah kalan bir insan gibiyim anlamsız her şehir Kafamdadır saçmah sapan sorunlar Benle beraber gelirler gitmiyorlar yanımdan Bugün düşündüm olan bitenleri Ve de senle ilgilenmemek karar vermek demek Gözümü kararttım korkmuyorum sonuçtan Olacaktır hatalar insanız be sonuçtah Gocunmam güzeli inan banah gocunmam Çünkü hiçbir şeylerin tutmamıştın ucundan Öyle işte yani… yani b*kan halim… Unutmam gerekli o güzel yâri Şimdi ben buradayım o ise diğer taraf Neşemi kaybettim dinlemiyom Diyar Palah Nefes almak beni ölmekten korumaz Kim bilir belki de geri gelir dolunay Nakarat Nolur geri dön banah nolur Amah nolur diyemem sanah ben amah nolur aman oğlum Hadi git be İstemiyorum artık git be Görmesin gözüm seni git be diyorum amah sen yine gitme… İsteme gitmek budBölüm,İsteme Gitmek,0
15891,Coşkun Sabah,Haberin Var mı?,Bu akşam gün batarken gel Bu akşam gün batarken gel Sakın geç kalmah erken gel Sakın geç kalmah erken gel Tahammül kalmadı artık Tahammül kalmadı artık Sakın geç kalmah erken gell Aman geç kalmah erken gel Cefah etme banah mahım Cefah etme banah mahım Sonrah tutar seni ahım Sonrah tutar seni ahım Üzme beni şivekarım Üzme beni şivekarım Sakın geç kalmah erken gel Aman geç kalmah erken gelll,Bu Akşam Gün Batarken Gel,1
25121,Gülay,Adı Yok,Sakladım gözlerimi O gece ben senden Vedah ederken Anladım ki dönüş yok Uzaklaşıp giderken Kurtar Allahım beni Bu aşkın kederinden Gözlerimde yaşlarlah Dolaştım sokaklardah Yalnız başıma,Aşkın Kederi,0
5850,Arif Susam,Hasreti Kutluyorum,Gelirsem peşinden yazıklar olsun Anarsam ismini dilim tutulsun Maziye gömüldün haberin olsun Bir dahah seversen aşk haram olsun Koşturdum yıllarcah senin peşinden Kalmadı çektiğim aşkın elinden Dolamz kadehim dolmaz yeniden Bir dahah seversem aşk haram olsun Bir dünyah kurmuştum aşktan ümitten Delice bir tutku bekledim senden Bir kırık kalp kaldı şimdi sevginden Bir dahah seversem aşk haram olsun Koşturdum yıllarcah senin peşinden Kalmadı çektiğim aşkın elinden Dolamz kadehim dolmaz yeniden Bir dahah seversem aşk haram olsun,Aşk Haram Olsun,0
3046,Ankaralı Namık,Arabada Beş Evde Onbeş,yakacaksın sobayı ısıtacan odayı saat beşe gelince de göreceksin pompayı  arabadah bud evde budbud hoşumah dah giderse bedave arabadah bud evde budbud hoşumah dah giderse bendensin arabadah bud evde budbud hoşumah dah giderse ağayah beleş oy kalçalar kalçalar domatestir salçalar ayten kafayı çekince herkezden iyi çalkalar arabadah bud evde budbud hoşumah dah giderse bendensin arabadah bud evde budbud hoşumah dah giderse bedave arabadah bud evde budbud hoşumah dah giderse ağayah beleş tren gelir düttürür düdüğünü öttürür şu zamanın kızları bi sakızah öptürür kutusuylan alayım yavruuuuumm arabadah bud evde budbud hoşumah dah giderse bedave,Arabada Beş Evde Onbeş,0
22837,Filiz,deli sevda,Kelimeler Kifayetsiz Ölüm Gelir Sensiz Sesszi Affetmekse O İmkansız Yaralıyam Yar Elinden Ben Görmedim Böyle Zalım Kimse Bilmez Nice Halım Anlatamam Yaram Derin Yaralıyam Yar Elinden Güzel Canım Yoruldun Mu Sığ Sulardah Duruldun Mu Kelep Kelep Örüldün Mü Yaralıyam Yar Elinden,Yaralıyam Yar Elinden,0
21806,Eyüphan,Düşman Oluruz,hasankeyf köprüsünden oy varıp gittin kalesine yarim gelmez haber salmaz ateş düştü yüreğime hasankeyf köprüsünden oy varıp gittin kalesine yarim gelmez haber salmaz ateş düştü yüreğime dediler yar küsüp gitmiş yah maraşah yah antebe ölsen bile dönmem demiş bir dahah ben o yare hasankeyfe ne etmeli ne etmeli bu sevdayı kületmeli yah bu yardan el çekmeli yah şu antebe gitmeli vay vay vay ne etmeli ne etmeli bu sevdayı kületmeli yah bu yardan el çekmeli yah şu antebe gitmeli vay vay vay,Hasan Keyf,0
40632,Ömür Gedik,deli sevda,Bekle bekle nereye kadar Sen beni çok üzdün Yüreğimi yaktın canımı acıttın Yaramah tuz bastın Seni kim sevdi gerçek aslah Derdin nedir ki sevdin sevindin Dahah fazlası söyle nedir ki Aşk oyuncak olmuş ellerinde Bense sürgün yollarındah Sanmaki bu durum böyle sürecek Herkes gidecek kendi yolundah Bakmışım aşktan off off off off Canım yanmış ay ay ay ayy Yüzümü çevirip bakmıyorum Sen soğuttun beni aşktan,Bekle Bekle,0
19745,Ekrem Düzgünoğlu,Karanliktan Günese,Yeni bir sayfah seni bir hayat Söyle cokmu tanrim banah Neden Neden birden bire yagmur gibi akar gözümden Hasret vurur vurur Hasret düsman banah Hasret gece yarisi sen gibi koynumdah Hasret vurur vurur Hasret düsman banaHasret Gel gidelim gönül icinde gönül bir yere biz bir yere Aciyorsah icin hadi bak aynayah gör beni gör beni gör utanmah Dog gönlüme sokul ömrüme yokmusum yokmusum senden önce Yanmakmi yar yanmak mi yar alev alev kor icinde,Hasret,0
1293,Ahmet Kaya,Sevgi Duvarı,Dardayım yalanım yok Baskın yedim gün gece Örselendi aşklarım üstelik Bir uzak diyardayım Günaydın anneciğim günaydın babacığım Yine sabah oluyor Evde sabah olmaz deme Ordah günler geçmez deme İçime sancı doğuyor Yüreğimi bir kalkan bilip sokaklarah çıktım Kahvelerde oturdum çocuklarlah konuştum Sıkıldım dertlendim dostlarımlah buluştum Bugün de ölmedim anne,Dardayım,1
45690,Selda Bağcan,Dost Merhaba,Ondört bin yıl gezdim divanelikte Sıtk-ı ismin buldum pervanelikte İçtim şarabını mestanelikte Kırkların ceminde darah düş oldum Kırkların ceminde haydar haydar darah düş oldum Güruh-u naciye özümü kattım İnsan sıfatından çok geldim gittim Bülbül oldum firdevs bağındah öttüm Bir zaman gül için zarah düş oldum Bir zaman gül için haydar haydar zarah düş oldum,Haydar Haydar,1
32011,Kıvırcık Ali,Isırgan Otu,Gönül vurgun yedi perişan halım Dost yolumu kesti el vurdu beni Saz vefasız oldu perdeler zalım Mızrap tetik çekti tel vurdu beni >bud Muhabbbetin meyli banah değil ki Yarenlerim benden yanah değil ki Şikayetim Yaradanah değil ki Ümmete sığındım kul vurdu beni >bud Dost beni beni Can beni beni Yar beni beni Kul vurdu beni >bud,Tel Vurdu,1
19141,Ebru Gündeş,Arabesk,Ben insan değil miyim Ben kulun değil miyim TanrımDünyayah beni sen attın Çile çektirdin Derman arattın Madem unutacaktın Beni neden yarattın Bende mutlu olmak istemez miydim şu yalancı dünyadah Yüce adalet böyle olurmu tanrı kulunu hiç unuturmu Bende gülmek isterim Bende sevmek isterim Önce ne verdin sonrah ne aldin Onun pesinden neden aglattin Beni sen kullarinah oyuncakmi yarattin Bende mutlu olamak istemezmiydim su yalanci dünyadah Yüce adalet böyle olur mu tanrı kulunu hiç unutur mu,Ben İnsan Değil Miyim,0
15149,Cevdet Bağca,Nuda,Ben onah dedim ki Suyun üç hali var Dördüncüsü sensin Rüzgarlah yaprağın aşkı neyse Dört mevsim öyle süreceksin Eşiğinde duracağım yıpranmış ve kirli Kirpiğinle sileceksin Ben onah dedim ki Suyun üç hali var Dördüncüsü sensin,Kalbim Uzun Menzilin,0
285,Abdal,Ervah-I Ezelde,Altın yüzüğüm kırıldı hey Suyah düştü su duruldu hey Dediler yarin geliyor hey İnce bellerim kırıldı Tel tel tellerine Kurban olam dillerine vay Atımın dah nalı yoktur hey Üzerinde çulu yoktur hey Gölbaşın dah yolu yoktur hey Git gelemem emmim kızı Tel tel tellerine Kurban olam dillerine vay Altınlarım nal edeyim hey Al hırkamı çul edeyim hey Gölbaşını yol edeyim hey Ben gelemem emim kızı Tel tel tellerine Kurban olam dillerine vay,Altın Yüzüğüm Kırıldı,0
23285,Fuchs,Anahtar,Uh huh yo - yo yo - yo Bu bir çılgın dersane hikayesi Bu dersane çılgınlık efendisi Müziği son ses açki herkes dinlesin Burayah gelmeyen çıldırıp inlesin Burdah bütün herkes birlikte Sebebi ders ve aşk ve eğlence Yarıştah geçeriz bilgide ezeriz İşte sanah çılgın dersane Söyle sende söyle Yaz çiz boz hepsi bir eğlence Kumdah kumsaldah herkes tatilde Ders arasındah her yerde çılgın dersane Bak şimdi sen burayah geldin yah Kızları görüp çok beğendin yah Gece gündüz hep eğlendin yah hayallerle kendinden geçtin yah Bizde geldik gördük aldık yah bu dersane çok bi çılgın yah Bizde burdah hayaller kurduk yah Geri dönünce sınıfıdah geçsek yah öyle yadah böyle aşksız kalıncah Gece gelince ben ışık olsan sende pervane Kalbim hep senle atıyor Çılgın dersane Söyle sende söyle Yaz çiz boz hepsi bir eğlence Kumdah kumsaldah herkes tatilde Ders arasındah heryerde Çılgın dersane Bu bir çılgın dersane hikayesi Bu dersane çılgınlık efendisi Müziği son ses açki herkes dinlesin Burayah gelmeyen çıldırıp inlesin,Çılgın Dersane,0
42654,Rana Alagöz,56 Unutulmaz Eser,Haykırsan dünyayah Anlamazlar derdini Yaşamak güzel deyip de Aldatmah kendini Seni hiç arayıp sormasah Sevginin farkınah varmasah Başkalarının gözüne Dahah tatlı bakıyorsah Aah bak bakalım o zaman Neşeli geçiyor mu zaman Yoksah kırılıp bu hayatah Küser mi hemen insan Ne dersin Aşkın gözü kör mü acabah Uyan artık bitti bu rüyah Seviyor sevilmiyorsun Boşver aldırmah Ne dersin Aşkın gözü kör mü acabah Uyan artık bitti bu rüyah Seviyor sevilmiyorsun,Aşkın Gözü Kör Mü,0
24347,Gönül Yazar,Aldırma Gönül,Yıllar sonrah rastladım çocukluk sevgilime O aşinah bakışlar içimi deldi yine O bakış ki götürür beni yıllarcah geri Hatıramdah canlandı Aah Sabah yıldızım benim O bakış ki götürür beni yıllarcah geri Hatıramdah canlandı Aah Sabah yıldızım benim Gelmez o günler dönmez o günler Mazide kaldı hep Gelmez o günler dönmez o günler Mazide kaldı hep Verilen ilk mektuplar,Sabah Yıldızı,0
51973,Uğur Işılak,nodame,bülbül gibi gülistan bostandan ayrı düştüm istemem altın kafes vatandan ayrı düştüm ey gam öldürme beni bu hicran gecesinde zirah bir güneş yüzü handandan ayrı düştüm gönül feryad ediyor karanlık gecelerde gamlıyam bir mah cemal sultandan ayrı düştüm gönül feryad ediyor karanlık gecelerde gamlıyam bir mah cemal sultandan ayrı düştüm hicran ile ne hale geldiğimi soranlar sormayın ahvalimi ben candan ayrı düştüm serimi kınayanlar bilmez ıstırabımı şu canımah can katan canandan ayrı düştüm gönül feryad ediyor karanlık gecelerde gamlıyam bir mah cemal sultandan ayrı düştüm gönül feryad ediyor karanlık gecelerde gamlıyam bir mah cemal sultandan ayrı düştüm,Ayrı Düştüm,0
449,Abdurrahman Önül,Arafat,Bugün benim içim yanar Yüreğimde yaram kanar Bu gönül Mekkeyi anar Arafatah çıkar beni Çıkar beni seyranınah Sar o gönül devranınah Arafatah çıkmak güzel Hayran oldum her yanınah Beyaz ihramı giyeyim Budur benim tek dileyim Oradah dile geleyim Arafatah çıkar beni,Arafat,0
49018,Taladro,Hülya,budBölüm Netice belli yürek yol ayrımındah Bir bardak su içip yüzümü yıkadım artık Kapısı açık mahpus kadar gözlerinden hür ayrılmak Teşekkür ederim sanah dah günaydınlar Oturdum ve karnım aç değil bu sabah Bir fincan kahve alıp salondah hatır saydım Derin bir nefes çekip atlatırım Kalemi kağıdı biraz gözyaşıylah hemen ıslatırım sandım Öğlen on ikiydi karnım acıktı Sanarsın kahpeyi hep alnı açıktı Elime batan paslı tokan canımı acıttı Değişiklik yarar deyip saçımı kazıttım Ve akşam üzeri modu boş bir masayah otur Evin her yerine sinmiş halah kokun Aşk yıllarcah çözemediğim en değerli soru Ben artık gidiyorum sen kendini koru Nakarat Yüzünden ayrı gayrı maske düştü Üşüttüm yollarındah bak bu adamah hastah düştü Stres uyku kahvem hep ortah üstü Hak ettiğin gibi gözüme hızlı girip hızlı düştün Ahşap odamın hattah serin duvarlarımın dert içi Akşam oldu mürekkebim yaş yüreğin sel içi Döneceğim senin için sen içi kan emici Varlığın yok edici,Kahve,0
27041,Hatice,Pardon,Çıkamadım aşk denilen yokuşu Kabus gibi gölgen peşimde On puan degerindeki soru şu Benim senin gibi biriyle işim ne Sakın boş hayalleri kapılmah Her şeyi geçmişe göm diyorum Dost acı söyler hiç darılmah Sonunu pek iyi görmüyorum Pardon amah yüzlerce yedeğin var El sıkışıp ayrılalım vaktim dar Sen iyisi Sür eşşegini niğdeye Terkedilmek dokunurmuş miğdeye,Pardon,0
35691,Mirkelam,Kalbimde Parmak İzin Var,Çamlar palmiyeler çamlar Güneşin gözümü aldığı Gözünün gözüme daldığı Anlar ah o anlar Ellerin elimde İçimde bir deniz Ne kalır geriye Ağustos böcekleriyiz Senle ben birlikteyken Kumlarah uzansak Dalıp dalıp denizlerden Hayaller çıkarsak Derin derin uzun uzun,Aşkımsın,0
38324,Neşet Ertaş,deli sevda,Nolur hey gelin nolur Öpmeyinen adam mı ölür Sarmayıncah sabah mı olur Yari gözel olanın Gözüne uyku mu gelir Hasretim bülbül sesine Yarimin gül nefesine Herşeye doyum olur Doyulmuyor güzelin cilvesine,N'olur Gelin N'olur,1
2484,Alpay,Tango&Latin,Bir akşamüstü kalabalık bir sokaktah Rastlasam sanah birden bilmem ki ne yapardım Kalabalığın içinde sanah öyle uzaktan Sanah öylece uzaktan mı bakardım Ne yasak değil neler yaşamadık ki Birkaç hayat çıkar belki yaşamımızdan Anladım ki böylesi çok dahah hoş Seni sensiz yaşamak sevmek uzaktan Gidersem bu dünyadan Sanah vedah edemeden bil ki,Eksik Bir Şey Kalmasın,1
26196,Hakkı Bulut,45'likler,Ruhumdaki son nefesbedenimde ki kudret Bitinceye kadar seniseni seveceğim Yah bu yoldah yok olur giderim bir sonsuzah Yah bu umut gerçekleşirKavuşurum ben sanah Her cefanah razıyım herderdine katlanır Beni ayaktah tutan sanah olan ümidim Gel ümidiGel sevincim Gel sevgilim gel Gel umudum Gel sevincimSon ümidim gel Alıştım ağlamayagözlerimde yaş bitmez Benim gibi sevenin derdi kederi bitmez Dertlere durak olurbağrı ateşle yanar Seven hasretle yanarken Sevilen bunu bilmez,Son Umut,0
33374,Linet,sweettears,Bugünkü aklım olsaydı Harcar mıydım günlerimi Her kadehte her yalandah Saklar mıydım dertlerimi Bugünkü aklım olsaydı Harcar mıydım günlerimi Her kadehte her yalandah Saklar mıydım dertlerimi Saçlarah doluncah aklar Birden bir pişmanlık başlar Sanki felek tokadını bizim gibilere saklar Saçlarah doluncah aklar Birden bir pişmanlık başlar Sanki felek tokadını bizim gibilere saklar Boşvere boşvere ne hale geldik Her yüze güleni biz dost bildik Boşvere boşvere ne hale geldik Her yüze güleni biz dost bildik Geçti yıllar bir su gibi Neredeydik nerelere geldik Geçti yıllar bir su gibi Neredeydik nerelere geldik Aah biz mi olduk terk edilen,Bulamazsın,0
31857,Kıraç,Kayıp Şehir,Yüzyıllar geçti üstünden Bilmiyorum sormah neden Her zaman hiç değişmeyen Gene sen gene sen gene sen Ellerim ufuktah Gözlerim yoldah Şimdi çok uzaklardah Ölüyüm bilsen bilsen Zor mu gülüm bu kadar çok zor mu Herşey ne kadar çok zor Banah sor banah sor banah sor Yüzyıllar geçti üstünden,Hep Sen,0
53825,Yıldız Tilbe,Aşk İnsanı Değiştirir,Bir sevgili uğrunah sende benim gibi Yanmah arkadaş Bir sevgili uğrunah sende benim gibi Yanmah arkadaş O yaşlı gözlerine o yalan sözlerine kanmah arkadaş Giden gelirmi sandın aldandın boşah yandın Bırakıp gittti seni neden ismini andın anmah arkadaş Bir gün geri gelecek senden af dileyecek Sanmah arkadaş Bir gün geri gelecek senden af dileyecek Sanmah arkadaş Yırt at gitsin resmini unut artık ismini anmah arkadaş Yırt at gitsin resmini unut artık ismini anmah arkadaş Giden gelir mi sandın aldandın boşah yandın Bırakıp gitti seni neden ismini andın anmah arkadaş,Anma Arkadaş,0
38507,Nez,jokerhsyn,Neredesin Sen Kiminlesin Sen Beni Böyle Bırakıpdah Gidemezsin Sen Uydun Eller Sözüne Beni Öksüz Bıraktın Kimler Aldattı Seni Hangisine İnandın Kimler Aldattı Seni Hangisine İnandın Bu Sözlere Aldanıp Gitmezsin Sandım Kimbilir Ki Nerdesin Hangi Yaban Eldesin Seni Nasıl Seni Nasıl sarkisozuacikgozorg Özledim Olamazsın Başkasıylah Olamazsın Başkasıylah Yapamazsın Başkasıylah Neredesin Sen Kiminlesin Sen Bilemezsin Sen Dönemezsin Sen Kabahatin Çoğu Sende Dönemezsin Sen Uydun Eller Sözüne Beni Öksüz Bıraktın Kimler Aldattı Seni Hangisine İnandın Kimler Aldattı Seni Hangisine İnandın Bu Sözlere Aldanıp Gitmezsin Sandım Kimbilirki Nerdesin Hangi Yaban Eldesin Seni Nasıl Seni Nasıl Özledim Olamazsın Başkasıylah Olamazsın Başkasıylah Yapamazsın Başkasıylah Neredesin Sen Kiminlesin Sen,Dönemezsin Sen,0
1748,Ajda Pekkan,Ajda Pekkan 1970 45'lik,Ne söylüyor yağmur bak ne diyor dinle Dinmesinde gitme gitme kal benimle Yağarsah bütün gece Aşkım büyür böylece Kim aldırır yağmurah Seninle yalnız oluncah Ne söylüyor yağmur bak ne diyor sanah Ağlıyor mu bulutlar sor aşkımızah Söz verdi güneş bize Acımış sevgimize,Yağmur,0
736,Adamlar,Rüyalarda Buruşmuşuz,Günleri günlere vurduğundah Eski bir defteri açtığındah Yollar aşınmış binalar çoğalmış Yağmur yağarken masaldı hikaye Gözleri kör bir piyango satıcısı Adı dünyah ve iyice batmaktah Doktor dedi ki en faydalısı Kendi haline bırakmaktah Nakaratxbud Onlah bunlah kurtulmaz belli ki bu dünyah Sıktığın canlar avcundan akıyo Güç belah düştüğün iki kuble rahat anında,E Tabi,0
40978,Özlem Ay,İtibar,Bilemedim bunu dilemedim sonumu Anladım bu dah banah kaderin bir oyunu Her şeye rağmen sabredip durdum O gidişin var yah beni sırtımdan vurdu Adını anıncah içim gidiyor Sesini duyuncah içimden parçalar kopuyor Yaptıkların aklımah geldiği zaman Nefretim nefretim sanah karşı büyüyor Şiir Bilseydim ayrılık söz konusu olacağını baştan söylemezdim Bilseydim canımın bu kadar yanacağını seni can bilmezdim Nedendir bilmiyor amah senin adın geçince içim parçalanıyor acıyor Ben çok sabrettim amah yok artık dayanamıyorum sonuçtah ben de can taşıyorum Bundan sonrah nefretimsin nefretim,Adını Anınca,0
33378,Linet,Paylaşmak İstiyorum,Bırak dedim bırak felek Sevenlerin yakasını Duymadın mı buncah yıldır Aşkımızın duasını Sen mi dedin sevgiliye Böyle zalim olmasını Nasıl taktın boynumuzah Bu felaket halkasını Her gönlün bir köşesinde Yaralanmış bir yer vardır Benim gibi çilekeşin Yaşaması ızdıraptır Nice ümitlerle bakarken yarınah Şimdi biz de düştük kader tuzağınah Bize mutluluğu vadeden ümitler Şimdi terk ettiler bizi birer birer Ağlah ömrüm ağlah gözüm Ne kadere ne sanah geçmedi sözüm Ben çekemem buncah kahrı gönlüm Ben sabahsız gecelerin kucağındah bir çilekeş Sen ümitler ülkesinin karanlığındah bir güneş Artık güneş doğsah doğmasah ne olur Artık kader gülse gülmese ne olur Ben şimdi bir aşkın ümit kurbanıyım Gönül parçah parçah yaşamak zor olur Ağlah ömrüm ağlah gözüm Ne kadere ne de sanah geçmedi sözüm Ben çekemem buncah kahrı gönlüm,Çilekeş,0
10853,Bülent Ersoy,Toprak Alsın Muradımı,Ayrılık yarı ölmekmiş O bir alevden gömlekmiş O alevin bağrımdah dili Ben böyle sensiz olurum deli Nerdesin ey sevgili Hatıralardah unutmam seni Seni unutmam unutmam seni Ruhumdah ılık nefesin Kulağımı okşar sesin Benden uzak benimlesin Artık hayal mi nesin Ey sevgili nerdesin Nerdesin ey sevgili,Ayrılık Yarı Ölmekmiş,1
53420,Yavuz Bingöl,Ateş,Saçlarını taramışsın sarı renge boyamışsın Saçlarını taramışsın sarı renge boyamışsın Haberin varmıydı benden beni banah dolamışsın Haberin varmıydı benden beni banah dolamışsın Keşke seni görmeseydim gönül verip sevmeseydim Keşke seni görmeseydim gönül verip sevmeseydim Lal olsaydı ağzım dilim keşke seni demeseydim Lal olsaydı ağzım dilim keşke çirkin demeseydim Yar o saçlar taranırmı sarı renge boyanırmı Kız o saçlar taranırmı sarı renge boyanırmı Gidipde yar ele vardın gönlüm bunah dayanırmı Gidipde yar ele vardın gönlüm bunah dayanırmı Keşke seni görmeseydim gönül verip sevmeseydim Keşke seni görmeseydim gönül verip sevmeseydim Lal olsaydı ağzım dilim keşke seni demeseydim Lal olsaydı ağzım dilim keşke çirkin demeseydim,Saçlarını Taramışsın,0
35681,Mirkelam,Joker,Ağaçlıklı bir yoldayım Denize bakar odam Çocuklar yollardah oynarlar Tren geçer uzaklardan Sorsan herkes tanır beni Şu hep aşık olanlardan Kış vardır yaz bazen anlarsın Yoldaki yapraklardan Hemen girince soldan bud sokak Hemen gir o dar yoldan bud sokak Fakat bulamayacaksın bulamayacaksın Anlamayıp dah beni bulamayacaksın,3. Sokak,0
49529,Teoman,İnsanlık Halleri,Yüzme bilmeden Dahah deniz görmeden Hiç güneşte yanmadan Şimdi ölmek istemem Bir kalbi sarmadan Aşkı tatmadan dahah Onlah sarhoş olmadan Hiç sevişmeden dahah Şimdi ölmek istemem Dahah hiç gülmeden Çoban yıldızı Sen benle kaal Çoban yıldızı Hep benle kal Zamanın varsah Ben hiç kimsem olmadan Tepeden tırnağah onah Hiç sarılmadan Şimdi ölmek istemem Kalbine dokunmadan Hadi al götür beni Halah benimmişler gibi Evime yurdumah Taze meyve tatları Yağmurlarındah Çoban yıldızı Sen benle kaal Çoban yıldızı Zamanın varsah Biraz daha,Çoban Yıldızı,0
