,artist,album,text,name,written_precoup
42520,Rafet El Roman,cenk çetin,Tenden kurşun geçer de Geçmeyen bir sevdan var Unutma her erkeği Diz çöktüren bir kadın var Olmazsa olmazımsın Gözyaşım yaralarımsın Senden başka kimim var Dünya yıkılsa üzerime Son sözüm yine iki kelime Otur kalbimin üzerine Öyle kal aşkım Tenden kurşun geçer de Geçmeyen bir sevdan var Unutma her erkeği Diz çöktüren bir kadın var,Kurşun,0
53880,Yıldız Tilbe,Aşk İnsanı Değiştirir,canım benim elim kolum seni sevmek ile övünüyorum Uzaklığın uzak olsun yaktığımızın rengi mavi olsun Günler güneşli sevinçli gece yıldızlı ateşli Aşk böyle bir şey demek ki Gözleri kara sevgilim Ben senin için bir deliyim Kalbimin en hassas yeri Ben pişireyim yemeğini sabahları sabah ederim Sen gitar çal ben söyleneyim İnce ayarım taaa içim Sen beni hep sev ben öleyim,Gözleri Kara Sevgilim,0
21109,Erkin Koray,Erkin Koray,bir derdim var dinleyin ey gökteki yıldızlar beni benden çalarak kaybolup gitti yıllar aşk aşk aşk yüzünden ızdıraba kul oldum ömrüm böyle tükendi ne kadar zalim yıllar gönlüm söz dinlemiyor sevdiğimi ver diyor kim görse şu halimi bir daha sevme diyor of aşk yüzünden arap saçına döndüm çöz beni arap saçı çivi çiviyi söker budur bunun ilacı sen gittin saçlarıma erimez karlar yağdı mevsimlerin tadı yok baharım sende kaldı ansızın gidiverdin haber bile vermedin hem kendin harap oldun hem beni benden ettin,Arap Saçı,1
53044,Volkan Konak,deli sevda,Hep sen mi ağladın hep senmi yandın Bende gülemedim yalan dünyada Sen beni gönlümce mutlumu sandın Ömrümü boş yere çalan dünyada Ah yalan dünyadayalan dünyada Yalandan yüzüme gülen dünyada Sen ağladın canım ben ise yandım Dünyayı gönlümce olacak sandım Boş yere aldandım boş yere kandım irengi gözümde solan dünyada Ah yalan dünyada yalan dünyada Yalandan yüzüme gülen dünyada Bilirim sevdiğim kusurun yoğdu Sana karşı benim hayalim çoğdu Felek bulut oldu üstüme yağdı Yaşları gözüme dolan dünyada Ah yalan dünyada yalan dünyada Yalandan yüzüme gülen dünyada Ne yemek ne içmek ne tadım kaldı Garip bülbül gibi feryadım kaldı Alamadım eyvah muradım kaldı Ben gidip ellere kalan dünyada Ah yalan dünyada yalan dünyada Yalandan yüzüme gülen dünyada,Yalan Dünya,0
14941,Cengiz Kurtoğlu,Canın Sağolsun,Öyle bir sevdanın içine düştüm Ne siz sorun dostlar ne de ben söyleyeyim Öyle bir aşk ile yanıyorum ki Ne siz sorun dostlar ne de ben söyleyeyim O leyla ben mecnun gibi severken Ne oldu bir anda bu sona neden Bu aşkın en güzel mevsimindeyken Görmedim hiç bahar görmedim neden Aşk sokağında yalnız kaldım Bir köşeye çöküp her gün ağladım Oradan geçenler sorup durdular Terkedildim demeye dilim varmadı,Aşk Sokağı,0
14782,Cem Karaca,Safinaz,Gün doğmadan uyandı kapıcı Kasım Arandıda yaktı ilk Bafrasını Sonra kalktı yaktı kaloriferi Dışarda yaman bir ayaz vardı Asiye karısı kızı Safinaz Uyuyorlardı sessiz upuzun Dün bütün gün on numarada çamaşırdaydılar Ellerin kirini yuğmaktan yorgun Yeni bir gün diye düşünmedi ki Değişik ne olacaktı ki Onca daire onca merdiven Bakkala git ekmek al çöp dök çöp Yaktı ocağı çayı demledi Sonrada kaldırdı Asiyesini Ben çıkıyorum dedi siparişlere Gecikmesin kızı uyandır dedi Asiye kadın zorla yekindi Of dedi bir of anam anam Kızım Safinaz kalk okul vakti Daha çok uykum var uykum var anam Güz günü dökülen yapraklar gibi Öyle farksızca geçerken yıllar Asiye temizlikte Kasım ın çıkta Safinaz orta ikiye başlar Okusun tek taş çekerim sırtımda Okusun kul olmasın ellere diyen Kasım Geçikçe sınıfları Safinaz yıl sonunda Kasılıyordu kapıcı Kasım kasım kasım Herşeyin fiaı artıyordu ancak Et süt bez tuz vede yakacak Ve kitap ve defter ve kalem ve açacak Artmayan tek şey aylığıydı Kasımın Artmayan tek şey aylığıydı ancak Fiatlar artıyordu Kasımın ücreti sabit Fiatlar artıyordu Safinaz okuyordu Safinazın okuduğu kitaplar yazıyordu Bir doktorun işçiden şerefli olduğunu Fiatlar artıyordu Kasımın ücreti sabit Kasımın ücreti fiatlara yetmiyordu Birkaç ay daha dişini sıktı kapıcı Kasım Safinaz artık okula gidemiyordu Mecburdu artık Safinazda çalışmaya Aile bütçesine katkıda bulunmaya Okul önlüklerini ağlayarak çıkardı Daha ondördünde fabrikaya başladı Safinaz Gine erken kalkıyordu Safinaz sabahları Her sabah geçerek o aynı sokakları Kendi gibi insanlarla doldurup fabrikaları Kendi gibilerine satıyorlardı yaptıkları malları Safinaz ondördünde at gibi çalışıyor Sendika yok sigorta yok iş güvenliğide yok Safinaz haftasonları sinemaya gidiyor Bekliyor o filmlerdeki o zengin bey çocuğunu Kendinden büyük kızlar kuaföre gidiyor Hafta sonları boyalar sürüyorlar yüzlerine Pazartesileri localardan söz ediyorlar Safinaz anlamadan bakıyor yüzlerine Safinaz fotoroman okuyor Safinaz kupon kesiyor Babası kader diyor piyango bileti alıyor Günden güne yaşlanıyor dertleniyor anası Safinaz eve erken gelmekten sıkılıyor O aybaşı aylığından pudra aldı kendine Bir çift uzun çorap topuklu ayakkabı Pudrayı sürüp sürüp aynadan baktı yüzüne Ve o hafta sonu eve biraz daha geç geldi Bir emeklinin oğluyum adım Niyazi Jön Niyazi de derler dostlar sağolsun Lise sondan terk okul durumum Fabrikada muhasebeye takılıyorum Peder sağolsun levazımcıydı Çok dostları vardı o zamanlardan Eskiden yağ tüccarıymış şimdiki patron Babamın dostuymuş o zamanlardan Okulda çok çaktım matematikten Şimdi matematikten buluyorum yolumu Ne biçim dünya bu dinine yandığım Aç bir ufak daha kafamızı bulalım Ha onu diyordum abiler adım Niyazi Jön Niyazide derler dostlar sağolsun geçenlerde bir yavru düştü fabrikaya mmm fıstık gibi ama adı biraz fazla Aysel değil Canan değil ya Safinaz Hoş hepsi naz olsa ne yazar geçenlerde karşılaştık iş çıkışında çaktım beykozu dedim Haftasonu ha anlarsınya Bir kutu pudra sürmüş çıktıda geldi Keh Keh Keh Keh Aylardan Ramazan Teravih sonrası Namazdan dönene dek bekledi karısı Gelince Kasım usul usul dokandı Bu kızda bir haller var dedi Asiye Kasım irkildi Nola dedi nolabilirki Asiye sustu başını öne eğdi Sonrada fısıldar gibi konuştu Asiye Dün gece sayıklıyordu Yapma Niyazi Kasım dellendi fırladı yerinden Tutup dövdü kızı Allah yarattı demeden Hiç ağlamadı Safinaz öylece baktı babasına O akşam çıktı gitti ve bir daha eve hiç dönmedi Baba evinden çıkıp gitmek kurtuluş mu kurtuluş mu Düşündün mü bu yolun sonu düzlük mü ya yokuş mu Varacağın en son nokta doğru mu yanlış mı Nereye Safinaz Niyaziden hayır umma ilaçsız bir kele benzer Fabrikadaki yömiyen söylesene neye yeter Bak duruyor hususiler el ediyor cici beyler Nereye Safinaz Genelevde sermayesin patron alır kazancını Dostun kumarda kaybeder senden çıkarır hıncını Yıllar geçer sen çökersin dilenirsin aç avcunu nereye Nereye Safinaz Bazen şansın yaver gider biri çıkar evlenirsin Bazen açarsın gözünü bir genelev işletirsin Söylesenize Safinazlar bütün bunlar kurtuluş mu KURTULUŞ NEREDE NEREDE SAFİNAZ ONBİNLERCE SAFİNAZ KURTULUŞ NEREDE,Safinaz,1
36548,Murat Kekilli,Ahir Zaman,Ayrılık ayının son haftası Günlerden banane Nereden aklıma geldiysen Oraya git dedim gölgene Böylelikle girdin kalbime kalbime kalbime Böylece girdin kalbime kalbime kalbime Mümkündür cenneten kovulacağım Bu işin sonunda Eninde sonunda Yalnız seni sevdim bu dünyada Yalnız seni koca dünyada Mümkündür cenneten kovulacağım Bu işin sonunda Eninde sonunda Bir tek seni sevdim bu dünyada Yalnız seni koca dünyada,Ayrılık Ayı,0
40724,Özcan Deniz,Hediye,Balıkrakıroka var soframda Kuşlar da uçuşuyor dallarda Bir şarkı söylüyor kız fonda Bir sen yoksun ortamda Bir üzüldüm bir üzüldüm bir hüzünlendim sorma Bir açıldım bir kapandım duygusal bağlamda Yağmur yağacak diye korkumdan Bulutları topladım akşamdan Yıldızları kırptım ardından Sofra bezi yaptım kahrımdan Bir dudaktan bir yanaktan bir gıdıktan öperdim Şimdi burda olsan bunu da affederdin,Bir Dudaktan,0
22342,Ferdi Tayfur,Hoşçakal Leyla,Bir mucize yarat seven kalbimde Hayalim gerçeğe dönüşüversin Kalmasın artık gözüm yollarda Hayalim gerçeğe dönüşüversin Geçmiyor günüm sensiz geçmiyor Bitmiyor gecem sensiz bitmiyor Değil tek birkaç kadeh yetmiyor Değil tek birkaç kadeh yetmiyor Umutlar kaynıyor ufuklarımda Umut bırakmadın yarınlarımda Yeter düşündüğüm anılarımda Hayalim gerçeğe dönüşüversin Geçmiyor günüm sensiz geçmiyor Bitmiyor gecem sensiz bitmiyor Değil tek birkaç kadeh yetmiyor Değil tek birkaç kadeh yetmiyor,Bir Mucize Yarat,1
40970,Özhan Eren,Turnalara Tutun da Gel,Dolanır başımda bir kara sevda Düşmüşüm derdine derman kar etmez Bu gönül yanar tutuşur ama ne fayda Ah seni bana eller yar etmez Ben sana hasret Ben sana vurgun Sen bana dargın mı Hiç haber gelmez Hep seni ararım Ellere sorarım Günleri sayarım da Bir selam gelmez İstanbul & Nisan ,Haber Gelmez,1
17349,Demet Akalın,Rakipsiz,Doldurdun mu kollarını yürüyen varmı yollarını Yakıştı yakıştı beğendin mi sonlarımı Ben bizi noktaladım sen doldur boş satırları Tutuşsun tutuşsun sarsın ateş canlarını Ah ama geri hatrı var beni uslu durduranlar Senden uzak duygular Bu aralar görünmez oldu aramalar Bakarsın gözüm döner atmasın sigortalar A a a,50 Cevapsız Arama,0
15088,Cengiz Özkan,Gelin,Yenice yolları bükülür gider Zülüf ak gerdana dökülür gider Yiğidin sevdiği güzel olursa Ömrü arkasından sökülür gider Kırmızı gül olsan har olamazsın Azrail olsan da can alamazsın Dünyayı kalbura koysan elesen Sen de benim gibi yar bulamazsın,Yenice Yolları,0
28141,İbrahim Erkal,Aşkname,Ne rüzgarlar sustu Ne yagmur durdu Sensızde hayat devam edıyormus Ne fırtna dındı ne günes söndü Sensızde hayat devam edıyormus Askı veren allah Sabrıda verıyormus Unutulurmus unutulurmus Sen bıle sen bıle Bu delı gönlüm avutulurmus Askından ölsem bıle Cok zor olsada ayrılık gülüm Sensızde hayat devam edıyormus Sanma hep yıkıldım Sanma üzgünüm Hasretın uzaktan bakıp gıdıyormus Askı veren allah Sabrıda verıyormus Unutulurmus unutulurmus Sen bıle sen bıle Bu delı gönlüm avutulurmus Askından ölsem bıle [ reklamı gizle hide ads ] Sıır Hayatın tadı tuzuydun Sankı kınalı kuzuidun Menekselerın kızıydın Adın bahar mıydı senın Vazgecılmez bır tutkuydun Gönül bahcemın ufkuydun Gıttınde kımlere uydun Adın sevda mıydı senın Yoklugun atesten gömlek Dayanamaz buna yürek Unuttum ıstemeyerek Adın hasret mıydı senın Her nefeste senı aldım Her gece uykusuz kaldım Sankı cölde susuz kaldım Adın leyla mıydı senın Unutmusum adını Anlatırmısın tadını Hayat kırsın ınadını Sende buna gülmelısın Iste buna üzülmelısın,Unutulurmuş,0
40669,Öykü Gürman,Bir Başka,Adı yok hala Susuyorum anla Bu acı kalır tarifsiz Sonu yok asla Ne olur anla Seviyorum hala Yarım kalan sözdü gözlerin Unutamam asla Alışırım sanma Yeri göğü sardı yaşlar karlı kışlar Aylar yıllar şimdi bize ağlar Alışırım sanma Aylar yıllar yorgun anla Yer gök şahit ağlarım yokluğuna Ne olur anla Hani bir bendim inanmayan Masallara,Adı Yok Hala,0
43725,Ruhi Su,Sultan Suyu,Enel hak dedikte çekildik dara Edep erkan bize doğru yol buldu Sorgucular geldi sual sormaya Yardımcımız Şahı Merdan Aloldu Bir kapı açıldı içeri girdim Bir ayak üstünde bin saat durdum Mizan terazisin ben orda gördüm Eridi kemiğim ilik halloldu Kıldan köprü kurulmuş bize geç deyi Pirimden bir dolu gel de iç deyi Dalımdan ittiler beni uç deyi Üstüne uğradım tozlu yol oldu,Enel Hak Dedikte,1
53386,Yavuz Bingöl,Baharım Sensin,Ela Gözlüm Ben Bu Elden Gidersem Zülfü Perişanım Kal Melül Melül Kerem Et Aklından Çıkarma Beni Ağla Göz Yaşını Sil Melül Melül Elvan Çiçekleri Takma Başına Kudret Kalemini Çekme Kaşına Beni Ağlatırsan Doyma Yaşına Ağla Göz Yasini Sil Melül Melül,Ela Gözlüm,0
39334,Nurettin Rençber,Yalnızlık Yurdun Olur,Ben bir garip çobanım başımda rüzgar Malı mülkü neyleyim ki bir yıldızım var Ne anam ne babam ne gardaşım var Bir dağdan diğerine aşar giderim Nazlı yari kaybettim ağlar gezerim Bir dağdan diğerine aşar giderim Nazlı yari kaybettim ağlar gezerim Ben bir garip çobanım başımda duman Nazlı yari kaybettim ağlarım yaman Esen yelden hile sezen çomarım yaman Bir dağdan diğerine aşar giderim Nazlı yari kaybettim ağlar gezerim,Bir Yıldızım Var,0
41051,Özlem Tekin,Laubali,Aşka inanmam Ama aşksız yaşamam Birileri bunu yapmalı Aşka inanmam Ama yalnız uyanmam Birileri bunu yapmalı Yine yalnız yine tutsak Gözümün çevresi ıslak Yine kumdan kalelerde yaşıyorum,Kumdan Kaleler,1
8745,Baha,Aşk Yemini,unut dedim kendime istemekle olmazmis karismadim gitmene meger sana ne kolaymis x yuzum gözum suzuldu tenim ates kesildi soguturum avurutum yuregimin acisini yok yapamiyorum adapte olamiyorum aklim ayni yerde söyle bi basimi alipta gidemiyorum bende o yurek nerde yok yok olamiyorum asik olamiyorum ben bu yalanci alemde kayboldum sayende x unut dedim kendime istemekle olmazmis karismadim gitmene meger sana ne kolaymis yuzum gözum suzuldu tenim ates kesildi soguturum avurutum yuregimin acisini yok yapamiyorum adapte olamiyorum aklim ayni yerde söyle bi basimi alipta gidemiyorum bende o yurek nerde yok yok olamiyorum asik olamiyorum ben bu yalanci alemde kayboldum sayende x yok yapamiyorum,Adapte,0
21119,Erkin Koray,Ceylan,Bir gün geçti aradan bir yıl geçti sandım Seni ne kadar çok sevdiğimi anladım Sen benim kaderimin verdiği en güzel dertsin Sen benim dertlerimin en güzeli en şirinisin Günler gelip geçiyor hayal olup gidiyor Kader bir gün olsun benden yana gülmüyor,Bir Gün Geçti,1
2185,Ali Kınık,Duvar Yazısı,Cümle alem duydu beni Sen duymadın vicdansız Ne oldu oldu artık Saklaması İmkansız Çocuklar bile biliyor Ali Ayşeyi seviyor Çocuklar bile söylüyor Ali Ayşeyi seviyor Adımızı yan yana Ağaçlara kazmışlar Mahalle allı morlu Duvarlara yazmışlar Çocuklar bile biliyor Ali Ayşeyi seviyor Çocuklar bile okuyor Ali Ayşeyi seviyor Varsın olmasın sonumuz Menekşemiz kurusun Şu üç günlük dünyada Koy namımız yürüsün Çocuklar bile biliyor Ali Ayşeyi seviyor Çocuklar bile söylüyor Ali Ayşeyi seviyor,Ali Ayşe'yi Seviyor,0
41050,Özlem Tekin,deli sevda,Hep başkaları çaldı bu şarkıyı Kaçıp giden hiç ezberlenemeyen Çok dinlenen ama tükenmeyen Hadi dans et kalbimin üstünde Hadi oyna tepin saatlerce Yüksek sesle çalar içimde Bu acı şarkı sürer sadece Bir çukur açtım çok derin İçine düşüp çıkmak istemediğim O gözler o sözler yine yalan söyler Ve bugünlerin bugünlerimiz geçer Hadi dans et kalbimin üstünde Hadi oyna tepin saatlerce Yüksek sesle çal,Dans Et,0
2407,Allâme,Fare Kapanı,Hamam böcekleri gece gelir aklımı kaçırmanda bana yandaşlar her bir bireyde gerekçe dünyanın amına koymaya hak kazananlar merhamet et bana korkun adam değil elindeki silahtan tırsanlar hepinize bi maske var bana babamda eşlik edersen sevinirim aptal nefes alamıyorum elini bana uzat hadi boğulmaktan da çok korkarsın ağzına kadar bokundasın ahbapların marifetiyle kopardın sır verdiğin her geri zekalı salyasıyla gezerek ahaliye söyledi çocukluk günlerindeki inşaat arkası top fantazyasıdır pompalamaktan övündüğün her kızın hikayesini yaz dostlara kamil devlet baba izin verse bi Dakka beklemez avucunda evlenirdin tv deki homoların aşkı milletimde mutluluk için bi sebeptir sıcak yuvandaki minder dahi popomdan en az benim kadar bezgin aç karınla gezen her çocuk ezbere bilirdi milli marşını fakat otomobilinden inemeyen bakanlar unutuverdi milli mirasını Türkçe dahi konuşamayan tüm bölücüler halkımı ahkam kessin pardon lafınızı böldüm sikerim böyle aşkın ızdırabını Nakarat x Kalbin perseliyor içinde kanın Beynin dar o gelir o kafanda sanık,Kafanda Sanık,0
5910,Arif Susam,Aşkımız Bitmesin,Yokluğuna henüz hazır değilim Gitme diyemem hakkım yok buna Yalnızlık delice yakar içimi Beni unut deme sabrım yok buna Hasretin delice yakar içimi Beni unut deme sabrım yok buna Birden bire kopma alıştır beni Özlerim kokunu sıcak tenini Hala seviyorum anla halimi Beni unut deme sabrım yok buna Sen beni alıştırdın sevgine ölürcesine Sen beni bağladın kendine delicesine Ayrılığa henüz hazır değilim Sensiz yaşayamam gücüm yok buna Zamansız bir anda bırakma beni Seni seven kalbim dayanmaz buna Hasretin delice yakar içimi Beni unut deme hakkın yok buna,Sen Beni,1
22728,Fettah Can,Aklımda Kalanlar,Seninle bir daha aynı yolda yürümem Seninle yürüyene yolda tuzakların var Bir daha asla dokunmam tenine Senin teninden önce duvarların var Ben o duvarlara çarpa çarpa nasır tuttum Ağlaya ağlaya yosun tuttum Derin bir nefes alır gibi Batıyoruz yükümüz ağır Yeni bir söz söylemek için Ölmek mi gerekir Hadi bir cesaret Sen de taşın altına koy elini İnadına inadına sevişmeli bağır çağır Söz  Müzik  Sezen Aksu  Alper Narman  Fettah Can,Duvar,0
28951,İsmail Türüt,Deli Zekiye,Başinda kara puşi oldun gulvercin kuşi Başinda kara puşi oldun gulvercin kuşi Başkalari anlamaz budur hepsinin işi Başkalari anlamaz budur hepsinin işi Dağ dağin aynasidir duman dağin yasidir Dağ dağin aynasidir duman dağin yasidir Kara deniz guzeli başimin belasidir Kara deniz guzeli başimin belasidir Sevdaya akil ermez sevdalil sir vermez Sevdaya akil ermez sevdalil sir vermez Sevenleri ayrima yalan dunyaya değmez Ayrima sevenleri yalan dunyaya değmez Dağ dağin aynasidir duman dağin yasidir Dağ dağin aynasidir duman dağin yasidir Kara deniz guzeli başimin belasidir Kara deniz guzeli başimin belasidir,Güzeli Güzele Yaz,0
24005,Gökhan Birben,Hey Gidi Karadeniz,Hey gidi Karadeniz Doldi da taşamadi Etmiyelum sevdaluk Edenler yaşamadi,Hey Gidi Karadeniz,0
9591,Bergen,Klasikleri - 1,mutlu bir günümde rastladım sana yemeden içmeden kestin sen beni bir baktın bir daha bakmadın bana gönül ağacına astın sen beni dünyaya sığmazdım neşem bitmezdi aşkın hücresine kitledin beni ararım şimdi ben geçen günleri yedin tüm ömrümü bitirdin beni kuşlar gibi özgür hayat doluydum yanan bir alevdim söndürdün beni kusurum yanlızca seni sevmekti bir kaş çatışınla öldürdün beni dünyaya sığmazdım neşem bitmezdi aşkın hücresine kitledin beni ararım şimdi ben geçen günleri yedin tüm ömrümübitirdin beni,Bitirdin Beni,1
40046,Orhan Gencebay,Cevap Ver,Esti başımda yine Eski kavak yelleri Yanımda yoktun ama Düşündüm o günleri Düşünmeyle bitmezdi Anı vardı her dalda Kısmetim çok açıktı Benimleydin her falda Aşk oyunu oynardık Hep bir niyet tutardık Ben hep seni dilerdim Bize dua ederdim Gelecekte kaybetmek Korkusuyla yasarken Falın her türlüsüne Ümidimi bağlardım Çağırırdım seni hep Hayalimin içine Benim gönlüm olurdun Girerdin her biçime Sana olan aşkımı Hasretinle sulardım Büyütürdüm özgürce Zamanları çalardım,Eski Kavak Yelleri,1
27745,Hüseyin Turan,kilit,Gül Kuruttum Gül kuruttum gül kuruttum Yari sinemde uyuttum Yar söyledi ben unuttum Ah akabinde düştü gönül Yardan ayrılması müşkül Gül ezerler gül ezerler Gülü tabağa dizerler Güzeli candan severler Ah akabinde düştü gönül Yardan ayrılması müşkül,Gül Kuruttum,0
22321,Ferdi Tayfur,Kara Sevda,gonulden bir askti senden istedigim sana dunyalari ver demedim ki sicak bir bakisin yeterdi bana yoluma cicekler ser demedim ki askindan baska sey istemedim ki askindan baska sey ver demedim ki olmadi hic sansim sevdadan yana haydi git bir tek soz soyletme bana ben seven kalbimi verdimse sana alip ta yerlere vur demedim ki askindan baska sey istemedim ki askindan baska sey ver demedim ki ne beni ne aski anlayamadin omrunu omrume baglayamadin sana yar olani taniyamadin bana hayatini ver demedim ki askindan baska sey istemedim ki askindan baska sey ver demedim ki,Beni Anlayamadın,1
36778,Musa Eroğlu,A Kuzum,Hasretin beni yakıyor Boynuma zincir takıyor Pirim kaldı Erzincanda Söğütler yola bakıyor Seyidim ağlattın bizi Viran ettin evimizi Kimse bilmez halimizi Issız koydun hanemizi Seyidim sen nasıl ettin Bizi bırakıp da gittin Yaralarım göz göz ettin Bizi dosta hasret ettin Seyit Kasım Dedemize Daha gelmez hanemize Kahpe felek bırakmadı Hasret kaldık pirimize Seyidim ağlattın bizi Viran ettin evimizi Kimse bilmez halimizi Issız koydun hanemizi Seyidim sen nasıl ettin Bizi bırakıp da gittin Yaralarım göz göz ettin Bizi dosta hasret ettin Seyit Kasım miri kelam Giden yok ki haber alam Kış bastı Munzur Dağını Derdimi ben kime yanam Seyidim ağlattın bizi Viran ettin evimizi Kimse bilmez halimizi Issız koydun hanemizi Seyidim sen nasıl ettin Bizi bırakıp da gittin Yaralarım göz göz ettin Bizi dosta hasret ettin,Hasretin Beni Yakıyor,0
25083,Güçlü Soydemir,Yeminim Var,derman geldi dizlerimi ışık geldi gözlerime ateş düştü yüreğime birden seni görünce inan seni görünce geçen günleri aradım sensiz olmazmış anladım yaralarımı dağladım birden seni görünce vallah seni görünce,Derman Geldi,0
35436,Metin Şentürk,Kalpten Kalbe,Bir resim saklarım kalbimde ucundan birazcık yırtılmış Başını öne eğmiş yine güzel kız güzel kız utanmış Hüzünlü acı dolu gözlerin ah sakın yapma bunu bana Gül biraz güneş doğsun içime bakayım sana doya doya Unutma unutma beni kalbimde taşırım resmini Unutma unutma beni ölsemde unutmam ben seni x  Unutma unutma beni kalbimde taşırım resmini Unutma unutma beni ölsemde unutmam ben seni Unutma unutma beni,Unutma Beni,0
31667,Kibariye,İşte Ses İşte Yorum,Dağlarım yıkılıyor Yüreğim yanıyor Hasretim vuruyor Sen gidince Günlerim soluyor Dağlarım kuruyor Yapragım düşüyor Sen gidince Düstügüm karanlığı Güneş aydınlatmıyor Sensiz yaşadığım anlar Asırlara sigmiyor Olmuyor olmuyor ah Günlerim soluyor Dağlarım kuruyor Yapragım düşüyor,Sen Gidince,1
41482,Pera,ciyo,Koparılmış bir sayfa ve eksik bu hikaye Kayıp gitmiş bir yıldız kim bilir nerelerde Mektuplar ulaşmaz durmaz ki yerinde Rüzgara karşı yanan bir mum gibiyim eriyorum ellerine Unutmam bir kurşun sıksan bile Beyhude vücutlar avutur mu sence Yok olmaz içimdeki bu hasret Yaktınsa bile beni küllerimi affet Yakıp geçti bak bir yangın yaşadığım her anın acısı içimde Bir kanser ya da bir salgın hücrelerimde Bir gün solacağını bilen bir gül gibiyim açıyorum bak yine de Bir gün duracağını bilen bir kalp gibiyim atıyorum bak yine de,Affet,0
2213,Ali Kınık,deli sevda,Pınar başıdır evimiz Sarızdan geçer yolumuz Olmaz olsun böyle devran Çift gelir bizim ölümüz Nenni nenni yavrum nenni Gülüm nenni balam nenni Evim yıkıldı başıma Devrilince iki hezan Acep utanmaz mı ola Bizim yuvamızı bozan Nenni nenni yavrum nenni Balam nenni gülüm nenni,Sarız,0
25314,Gülden Karaböcek,Hatıran Yeter,Dağılıyor parça parça karanlıklar Açılıyor simsiyah bir gece Uzanıyor dalga dalga sonsuzluğa Unutulan düşlerimiz nerde Sevgiyle başlayan hayat Seni bir gün çağırınca Vira vira demir aldı dünya Açılmış hayalleri rüzgarlara Vira vira dalgalandı bu dünya Terkedip halatları limanlarda Yıkılıyor tüm sınırlar birer birer kapanıyor simsiyah bir gece Açılıyor hep yürekler denizlere Belki hemen belki bugünlerde,Vira Vira,0
18674,Doğuş,Kırık Hançer,Gordugum sevdigim Deger kiymet bilemedin Soldun gul gibi Deger mi deger mi senin gibisine Sen boyle olsanda ben zaten olamam Kaninda ihanet var senin gibi duramam Beyaz yalanlarin vardi siyaha dondu Her gecen gun benim kalp isigim sondu,İhanet Var,0
30832,Kargo,Ates Ve Su,Kalbimdeki bu acı Yüzüme yansıyor Kan kırmızı gökyüzü Üstüme damlıyor Etrafımda bir hüzün Dalgası alıp gitmiş Kar beyaz hayallerim Kül olup bitmiş İçimde bu Alevler su İsterler ki Sönebilsinler,Ateş ve Su,0
37516,Müzeyyen Senar,nodame,Soluk soluk olmuş benzi Bu garibin bir derdi var Bir noktaya bakar gözü Bu garibin bir derdi var Benim gibi garip biri Bu dünyada yoktur yeri Yardımcısı olsun Ali Bu garibin bir derdi var Akarsuyum garibe bak Gariplerin kimsesi yok Ulan felek bu ne ayak Bu garibin bir derdi var,Garibin Derdinden,0
27507,Hülya Bozkaya,Ölüm Sana Yakışmıyor,Oy bana bana Ele geniş olan şu yalan dünya Bilmem ki yar neden dar bana bana Bize hücum etti cahil sürüsü Artık kesseler de beni kar bana Oy bana bana Kendim gibi olmayana yaramam Geldi geçti ömrüm sanki bir akşam Sağımda solumda kıble aramam Hem kıbledir hem kabedir yar bana bana Bana bana Tabuttaki ölü gibi ölemem Derdim çoktur onun için gülemem Ben insanım değerimi bölemem Doğu batı gavur müslüm bir bana,Bana Bana,1
3189,Ankaralı Turgut,Süper Oyun Havaları,Eştim eştim kum çıktı Kumun dibi su çıktı Yazık oldu beş bine Kız diye aldım dul çıktı Dol karabakır dol dol Ağzına kadar doldur Akşama kocan gelecek Ayvanı tulumbanı şişirecek Akşama baron gelecek Gaydası tulumbasını şişirecek,Nebahat,0
37202,Mustafa Kaya,Deli Gözbebekleri,Yanıyor beynimin kanı Bilmem nerelere gitsem İçime sığmayan canı Hangi rüzgara eş etsem Akşam sular karardımı Bir dağa versem ardımı İçimi yakan derdimi Sağır göklere anlatsam Bir yüce ormana dalsam Ya bir dağ başına gelsem Beni yaradanı bulup Bağrımı başına atsam,İstek,0
22648,Feridun Düzağaç,Beni Rahatta Dinleyin,Uyumak istedim duymamak istedim Daha fazla görmeden kaçmak istedim belki Yollara girdim yoldan çıktım sana koştum ben bir yağmur vakti Bir gitar aldım şarkılar yazdım atamıyordum sıkıntımı içimden Sağıma baktım soluma baktım Çıkamıyordum ben bu işin içinden Eee yani derdim ne Bilmem ki hep böyle,Nenni,0
25095,Güçlü Soydemir,Yeminim Var,Hasretin tutuşup yanar bedende Yanımdan bir adım öte gidende Gülden de güzelsin menekşeden de Senden başka bir çiçeğim yok benim Yeminim var Allah canımı alsa Seviyorum seni herşeyden fazla İki değil inan dört gözüm olsa Senden başka göreceğim yok benim Geliyor gün be gün sabrımın sonu Kalmadı gönlümün gidecek yolu Dört bir yanım kahır dolu dert dolu Senden başka çarelerim yok benim,Yeminim Var,0
23231,Fuat Saka,Yıkılır Zulmün Son Kaleleri,Başım Dağ Saçlarım Kardır Deli Rüzgarlarım Rüzgarım Vardır Şehirler Bana Bana Çok Dardır Benim Meskenim Dağlardır Şehirler Bana Bir Tuzak İnsan Sohbetleri Yasak Uzak Olun Benden Uzak Benim Meskenim Dağlardır Bir Gün Kadrim Bilinirse İsmim Ağıza Alınırsa Yerim Soran Soran Bulunursa Benim Meskenim Dağlardır,Benim Meskenim Dağlardır,1
